,processed_tweet,label_enc
1051,breaking simple solution coronavirus revealed god wonderful deadly coronavirus confirmed tested palm oil stop spread virus experts advised drink two spoonfuls palm oil every morning avoid continuous spread virus please help share spread important message urgently families friends love ones message save millions lives world health organization,0
1052,estimated 110000 cases covid19 worldwide march 8 34 states new york city camp dc reported nearly 500 cases covid19 almost half reported cases california camp washington state see cases us,1
1053,amish communities remained covid free coronavirus pandemic,0
1054,would definitely contend idea people predicting viral growth occurring since jan 15,1
1055,facial bargain facial dilemma donaldtrump coronavirus thedevil dranthonyfauci,0
1056,uganda postponed general elections due covid19,0
1057,coronavirusupdates statewise details total confirmed covid19 cases till 14 september 2020 8 states 115000 confirmed cases states 15001110000 confirmed cases states 110000 confirmed cases total confirmed cases far,1
1058,president italy crying coronavirus pandemic,0
1059,trump’s explanation rising counts coronavirus cases we’re testing people testing increased nationally positivity rate trump right positivity rate would decreasing least staying,0
1060,six new cases covid19 reported nigeria 2 kara 2 1 rivers 1 fct 0930 pm 6th april 238 confirmed cases covid19 reported nigeria thirtyfive discharged five deaths,1
1061,icmr study plots covid19 peak around midnovember,0
1062,“chloroquine yet approved treatment covid19 nigeria drinking salt ginger garlic water prevent covid19” knowthefacts factsnotfears takeresponsibility,1
1063,right urgent cancer referrals made gps 60,1
1064,news italy made whole world cry losing whole family corona young man committed suicide jumping roof building,0
1065,difficult impossible lockdownnow coronaviruslockdown corona curfewinindia stayathomesavelives coronaupdatesindia lockdownquery 21 days lockdown modicovidaddress hantavirus,0
1066,daily update published we’ve tracked 28 million tests 140k yesterday note track tests state reports states report tests details see,1
1067,short impossible report anything resembling real statistics hospitalizations icu admissions ventilator usage across united states failing nations health care system,1
1068,newjersey moved green covid warning dashboard indicating track contain covid cases steadily decreasing new jersey’s covid preparedness meets exceeds international standards across key metrics,1
1069,1012 jan published package guidance documents countries covering topics related management new disease outbreak finding camp testing disease caring patients infection prevention camp control measures protect healthworkers,1
1070,states reported 43k new cases today near record numbers result increased testing capturing rapid spread virus across large swath country,1
1071,post says two patients valley regional medical center brownsville texas “are looked at” possible coronavirus infections,0
1072,president trump asked see covid death chart go,0
1073,rt news study identifies potential approach treat severe respiratory distress patients covid19,1
1074,combined total confirmed probable cases remains 1504 one additional person recovered taking recoveries 1456 represents 97 confirmed probable cases recovered covid19 additional deaths report,1
1075,week cdc received 20 models forecast possible covid19 deaths us june 1 combined forecast suggests increase total number deaths continue slow 118000 143000 deaths june 27 see,1
1076,today cdc reported death person hospitalized covid19 first reported death within us covid19 infection caused novel coronavirus,1
1077,notre dame university traced source infected 40 players coronavirus coronavirus nortedame,0
1078,india rides wave high testing several statesuts demonstrated better covid19 response higher tests per million tpm commensurate lower positivity rate national average,1
1079,indiafightscorona active cases less 105l small proportion less 15th total cases recoveries become 4 times active cases,1
1080,1120 pm 15th april number states confirmed cases covid19 19 fct lagos 232 act 58 sun 20 kano 16 15 yo 11 gun 9 katrina 7 batch 6 kahuna 6 aqua ibm 6 kara 4 delta 4 onto 3 enough 2 elite 2 rivers2 niger 2 venue 1 alhambra 1,1
1081,video shows ashtray swayamsevak sang rss members paying respect doctors aurangabad maharashtra india,0
1082,president trump says filing personal lawsuit china causing coronavirus donaldtrump,0
1083,icmr honored carried testing 2500 samples honble members parliament officials war footing weekend service nation icmrfightscovid19,1
1084,34 people granted compassionate exemption attend funeral grieve family people either returned facility selfisolated agreed location 16 application granted exemption selfisolate family member close dying,1
1085,planning visit beach risk covid19 highest less 6 feet people crowded public beach freely share food toys equipment practice social distancing camp habits stay healthy,1
1086,covid19 thrombosis caused bacteria cure found italy,0
1087,colombia last country coronavirus test ranking,0
1088,“we’ve ramped testing hugely country” health minister edward agar says prime minister setting “ambitious achievable targets” comes increasing coronavirus testing capacity kayburley,1
1089,coronavirus people coinfected flu covid19 far greater risk death,1
1090,new coronavirus created china laboratory kill 1 population,0
1091,yes doctors confirm catch coronavirus farts coronavirus obesity farting tacobell mississippi,0
1092,restaurant bar owners planned staff member gets sick covid19 cdc offers tips protect health safety staff customers tips,1
1093,local woman informs kids mother’s day going ahead despite coronavirus,0
1094,update managed isolation protocols ⁣ ⁣ 1159 april 9th everybody coming across border go 14 days quarantine managed isolation since 19000 people one facilities,1
1095,netflix documentary tiger king risen popularity covid19 forces people lockdown surprise rumor began one main protagonists infected latest issue coronacheck factcheck coronavirusfacts,0
1096,angela rather demanded social care workers uk paid least real living wage care homes brace feared second wave covid19 labor’s deputy leader joins breakfast discuss  0710  channel 501  watch live,1
1097,coronavirusupdates totalccovid19cases india aaugust 272020 7624 cureddischargedmigrated 2523771 2193 active cases 725991 183 deaths 60472 total covid19 confirmed cases cureddischargedmigratedactive casesdeaths via,1
1098,noted meteorologist says california wildfires fanned coronavirus coronavirus,0
1099,russians health minister announced starting october 5 country would share covid19 vaccine allies including venezuela,0
1100,recorded 85 close contacts charter flight christchurch auckland 29 tested include people closest person flight 28 returned negative result,1
1101,rudimentary website sustainable process going next day thanks dozens volunteers weve hit pause adding new people effort start bringing smooth workflows easier ways plug,1
1102,one politician died virus,0
1103,date system recorded 80 close contacts returned negative test result 195 casual contacts identified gym classes – 91 tested returned negative result,1
1104,rt sage covid19 vaccine recommendations taking shape youre modelereconomist tackling key qs camp havent resp…,1
1105,today’s six new cases one additional recovered case total number active cases 123 43 imported cases mid facilities 80 community cases,1
1106,• today recorded 97 confirmed probable cases recovered covid19 increase three yesterday total 1455 ⁣ ⁣ • additional deaths report,1
1107,japanese nobel laureate dr task honor said china manufactured coronavirus worked wuhan lab later produced,0
1108,one new case covid19 confirmed yo state nigeria 0805 22nd march 26 confirmed cases covid19 nigeria 26 confirmed cases 2 discharged death,1
1109,actors applauded macron visited suburban city panting near paris video man front pacaembu stadium são paulo field hospital covid19 patients built claims since theres movement entrance one waiting get theres one inside either dean college biologists busked states lot pcr false positives asymptomatic dont spread coronavirus nagpurs medical hospital kidney patient removed excuse made patient corona novel coronavirus sending us economy free fall posts list phone numbers jobseekers call find work shared thousands times facebook instagram people italy thrown away money lost family members coronavirus covid19 humanmade american biological weapon “fish tank additive may treat coronavirus” “everyone dying coronavirus now” death due covid19 israel mix lemon baking soda tea combination kills coronavirus alleged tweet general helen minister institutional security sort like ministry interior brazil says covid19 strong since president jair bolsonaro recovered easily bolsonaro always denied covid19 post says donald trump said march 17th people never died dying home vaccination coronavirus cuba picture shows clothes died coronavirus china beijing shipping clothes africa american ceo drew indian map comparing population indian state countries across world highlighting india indirectly handling covid19 crisis many countries picture showing many hospital beds patients concentrated small area caption states public health like brazil 2016 media never talked president barack obama “waited six months call swine flu emergency thousands died” men indias railway minister demanding money helpless workers walking tracks doctors tijuana taking nap floor hospital photo mannequin wheeled hospital shows covid19 cover four people died zanzibar handling chicken infected covid19 post says one died coronavirus united states video showing muslim man throwing notes spread coronavirus industrialist satan tatas view economic downfall due covid19 hold breath 10 seconds dont fibrosis therefore infection picture text english describing method “hydroxychloroquine cures ‘virus’ happens treatment used radiation sickness” senegalese doctor says chloroquine secret low number deaths covid19 senegal medical report hospital general universitario santa lucía de cartagena murcia person possible coronavirus nba asking president donald trump “resign we’ll never play again” image critically ill covid19 infected woman hugging child last time death “every election year disease” sars 2004 avian flu 2008 swine flu 2010 mers 2012 ebola 2014 2018 zika 2016 coronavirus 2020 details three coronavirus positive cases reported kolhapur hyderabad india social media group admins requested close groups two days joão doris governor são paulo caught covid19 isolated also took chinese vaccine tested brazil instagram post claims microsoft founder bill gates said 700000 people could die covid19 vaccine priyanka gandhi started buses help migrants travel covid19 lockdown claim made india found cure coronavirus saddam hussein talked coronavirus cabinet army nineties said america threatened spread virus doesnt follow command photo shared hundreds times facebook twitter alongside claim shows nurse apologizing muslim man blamed muslim community spreading covid19 india posts claim nurse forced apologize local politician document talks benefits wine prevent coronavirus pregnant women must undergo cesarean section pandemic “all us citizens entitled 700 usd per week stay home avoid spread covid19 novel coronavirus starting 31720” picture quote attributed bill gates stating vaccine wont safe lets get quickly anyway worry consequences later,0
1110,daily update published we’ve tracked 416 million tests 152k yesterday bit april average testing plateau continues note track tests state reports details see,1
1111,one wrinkle data one way think we’d know missing lots data positive rate starts go also worth noting see upper bound positive rate,1
1112,democratic primary candidates find common ground high risk coronavirus,0
1113,nicolás maduro warned covid19 disease might biological weapon created china rest world,0
1114,text lithuanian excerpted letter claims measures genocide pandemic isnt real,0
1115,covid19 update nine new cases covid19 report new zealand today – eight confirmed cases one probable case total number active cases new zealand 123 19 imported cases managed isolation facilities,1
1116,rt nc gov roy cooper said covid19 patients states died trouble getting ventilator icu…,0
1117,coronavirusupdates statewise details total confirmed covid19 cases till 15 september 2020 8 states 115000 confirmed cases states 15001112000 confirmed cases states 112000 confirmed cases total confirmed cases far,1
1118,images show indonesian doctor dr radio ali died due covid19,0
1119,indiafightscorona india one lowest global covid19 fatality rates dr vinod paul member health apprises go mon vaccine development india,1
1120,latest updates directorgeneral health police commissioner ​ ​ • new cases covid19 report today​ • means new zealand’s combined total confirmed probable cases 1499 1149 confirmed cases covid19,1
1121,donald trump attempt steal covid19 vaccine german company refuse testing kits,0
1122,coronavirus patient zero identified santa coronavirus patientzero,0
1123,yesterday laboratories completed 2054 tests bringing total number tests completed date 294048,1
1124,says president donald trump morbidly obese,0
1125,new recovered cases report continue 23 active cases managed isolation facilities none people receiving hospitallevel care number confirmed cases remains 1219,1
1126,covid19 pandemic caused 5g network influenza pandemics caused electrification earth,0
1127,another implication fact lot headroom left outbreak grow weve locked lots transmission already data see lags 13 weeks time infection,1
1128,bataan representative philippines sarah ago tested positive coronavirus,0
1129,andrew jenkins says wifes treatment paused much concentration covid19 get story,1
1130,heres good news today deaths fell 400 first time since march 28 7day average keeps falling slowly,1
1131,myanmar navy ships started blocking shooting bengalis stop entering country covid19,0
1132,five recovered cases report bringing total number active cases 67 ​of 34 imported cases mid facilities 33 community cases,1
1133,71 days since last case covid19 acquired locally unknown source​ total number active cases 24​ ​ today’s new case woman 20s arrived new zealand 2 july london via doha sydney,1
1134,account covid19 testing strategy asymptomatic direct camp highrisk contacts confirmed covid case needs tested day 510 coming contact please contact district surveillance officer covid19 test family,1
1135,50000 people returned nz since 26 march managed isolation quarantine workers working ground supporting returnees keeping communities safe covid19,1
1136,soon assess full impact covid19 report estimates 130 million people may face chronic hunger end year sofi2020,1
1137,delays getting coronavirus test results back condemned appalling negligent chair body representing 4000 care homes uk,1
1138,latest cdc covidview shows influenzalike illness declined nationally baseline remains elevated northeastern northwestern parts us see additional data,1
1139,note 15 deaths reported lagos state 23rd july include previously unreported deaths breakdown cases state found via takeresponsibility,1
1140,pier luigi bernini,0
1141,latest cdc covidview report shows percentage deaths attributed covid19 increased first 3 weeks july since decline,1
1142,indiafightscorona major highlights week 45 crore tests conducted far last 24 hrs 11 lakh samples tested recovered patients crossed 29 lakhs unlock4 guidelines issued secretary,1
1143,it’s messy number especially time series could get number reflects today would mix cumulative hospitalizations states daily totals others,1
1144,“the index case covid19 nigeria detected astute physician aware national case definition appeal health care workers pay attention patient’s travel history critical time”,1
1145,one article le parisian french journal published 2013 reveals covid19 created chinese scientists,0
1146,mrs turns local hospital coronavirus turns hangover,0
1147,current hospitalizations ticked first time since early may today thats largely alabama began reporting hospitalizations today added 600 people known national total 31k,1
1148,bruno coveys mayor são paulo admitted using chloroquine banned drug são paulo,0
1149,87 new cases covid19 reported 33 lagos 18 born 12 sun 9 katrina 4 kano 4 elite 3 3 batch 1 imo 1155 pm 25th april 1182 confirmed cases covid19 reported nigeria discharged 222 deaths 35,1
1150,claim cow urinedung could treat covid19 assam legislator haripriya fact claims add misinformationfearmongering fight disease scientifically anent health researcher preventive medcure yetwho,0
1151,breaking people may coronavirus required selfisolate law refuse facing fines £10000 england read,1
1152,overarching goal coax facility ensure countries access vaccines time priority given risk including health workers older people others highest risk covid19 unga un75,1
1153,cardio workout lockdown covid19pandemic,0
1154,pakistans pm imran khan tested covid19 positive,0
1155,coronavirus led layoffs stripped workers employersponsored health insurance top republicans actually encouraged people sign plans available marketplaces set obamacare,0
1156,claim india’s ministry home affairs made punishable offense citizens publish posts social media novel coronavirus shared repeatedly facebook twitter whatsapp,0
1157,“now virus spreading act” health secretary matt hancock explains local measures taken try stop spread coronavirus follow live,1
1158,response government nurses staff civil hospitals regards safety security due people telangana suffering seasonal cold cough fever worried go hospital due covid19 telangana government think situation solve problem soon possible kcrfailedtelangana bangarutelangana,0
1159,believe data central mission recording statelevel data illuminates severity outbreak intensity responses expect states reporting numbers soon,1
1160,coronavirusupdates indiafightscorona india touches new peak 719364 tests day taking cumulative testing 24106535 highest single day covid19 recoveries 53879 recovery rate improves 6878 today,1
1161,hospitals united states get paid 750 patients die flu 17500 covid19,0
1162,indiafightscorona recovery 15 lakh made possible policy testing aggressively tracking comprehensively camp treating efficiently better ambulance services focus standard care camp use noninvasive oxygen given desired results,1
1163,182 new cases covid19 lagos111 fct16 aqua ibom10 oyo8 kaduna6 delta6 rivers5 ogun4 ebonyi4 kano3 plateau2 gombe2 kebbi1 kwara2 bauchi1 borno1 8915 cases covid19nigeria discharged 2592 deaths 259,1
1164,photo people medical scrubs lying floor operating theater shows 200 italian doctors died covid19 one day 32320,0
1165,video shows 106 dead bodies delhis kayak hospital india,0
1166,edward say believe coronavirus “starting lose power”,0
1167,heard single police officer dying covid19 across world,0
1168,nobel prize winner inventing pcr method says suitable virus detection,0
1169,inventor pcr said test work detect viruses,0
1170,“as mark 100 days since first case covid19nigeria remember 300 people we’ve lost outbreak publish daily situation reports remember humans camp loved ones behind numbers”,1
1171,dpp democratic progressive party politician wang fijian said taiwan 500 confirmed cases,0
1172,total number confirmed cases 1271 report,1
1173,us labs test infection covid19 using existing cdc test kits specific instructions newest protocol using cdc tests visit,1
1174,“in absence vaccine prevent covid19 focus nonpharmaceutical interventions using face masks physical distancing frequent handwashing” join ongoing conversation live,1
1175,nobel laureate dr honor claimed covid19 virus man made wuhan laboratory,0
1176,intrepid investigative reporting reveals mystery ingredients russia covid19 vaccine russia coronavirus,0
1177,indiafightscorona india substantively ramped testing infrastructure one lab jan 2020 1370 labs today expanded diagnostic lab network camp facilitation easy testing across country given boost india done 2 crore tests presently,1
1178,indiafightscorona average daily recovered cases week wise grown 4 times 15000 1st week july 61700 last week august,1
1179,brings total number cases 36 17 linked latest community outbreak given cases linked treating cluster stage expect cases,1
1180,backs asymptomatic coronavirus transmission claims coronavirus,1
1181,“counties lax travel policies risk becoming next hot spots disease also acting reservoirs virus reignite infection places tamped down” actnow stayhome via,1
1182,rt cdc leads new national genomics consortium help coordinate sarscov2 sequencing laboratories across united st…,1
1183,relax developed cooking skills lockdown 2020 get apron sgtsgtsgt,0
1184,you’ve gotten flu shots past 10 years test positive wuhan strain covid19,0
1185,rt indiafightscorona advised 140 tests per day per million population focussed center led efforts effect…,1
1186,americans attempting speak truth power hindered statemandated face masks covid19 pandemic freedom,0
1187,prescription issued dr raj kamal agarwal sir gang ram hospital public case emergency kindly save prescription kind emergency,0
1188,coronavirus transmission rate could high 14 uk official figures show,1
1189,access covid19 tools act accelerator groundbreaking global collaboration accelerate development production equitable access covid19 diagnostics therapeutics vaccines ,1
1190,leakage different harmful viruses laboratories cannot accidental theres world must saved china weve already lost entire year due covid19 originated china,0
1191,genetic manipulation performed one several reversegenetic systems available betacoronaviruses would probably used however genetic data irrefutably show sarscov2 derived previously used virus backbone,0
1192,message claimed angel booking gone bankrupt oil prices went negative due coronavirus lockdown around world,0
1193,video shared multiple facebook twitter posts april 2020 alongside claim shows temple india turned covid19 quarantine center state government,0
1194,present nine vaccines part dynamic portfolio constantly reviewed optimized ensure access best possible range products covid19,1
1195,covid19 affected every person america way affecting everyone way many racial ethnic groups overly affected covid19 read cdc’s commitment improve healthequity,1
1196,government’s coronavirus fkups timeline,0
1197,nebraska strict measures turns contain virus faster options virus could peak middle april disappear entirely middle july according covid act model via,1
1198,“convalescent plasma considered standard care treatment patients covid19asserts,1
1199,9172020 clinical trial released today havana cuba good news cuba chinas antiviral injection hebron alpha r interferon alfa2b treating early covid19 however control group much sicker,0
1200,claim sri lankan students flown home pakistan stranded countys covid19 lockdown shared facebook whatsapp,0
1201,video rounds social media claims policemen tested positive covid19,0
1202,reposting daily cases chart clarity mislabeled earlier tweet cases totals drifting due improving situation ny metro area still 25k newly reported cases represent 25 global total,1
1203,travel take steps slow spread covid19 learn,1
1204,italian doctor couple diagnosed coronavirus,0
1205,lot engagement appears driven brian rose organization london real behind website hosted pandemic 2 history airing falsehoods covid19,0
1206,positive tests border managed isolation facilities last days continue test border mid staff,1
1207,updated timeline president donald trumps response coronavirus pandemic includes comments speedy vaccine bob woodward tapes,0
1208,australia better covid19 new zealand despite extreme lockdown qanda factcheck,0
1209,chinas communist government created novel coronavirus laboratory released world deadly bioweapon,0
1210,claims coronavirus fake belarus coping well pandemic hysteria,0
1211,people scotland banned visiting households indoors tough new restrictions go announced england get new measures scotland,1
1212,one additional previously reported case considered recovered covid19 total number active cases 61 29 imported cases mid facilities 32 community cases,1
1213,news government’s covid19 alert level reduced ‘asleep’ ‘comatose’,0
1214,images alleged fire new yorks lebanon hospital,0
1215,account report 1282020 8am top 5 states highest recovered covid19 cases  maharashtra 368435  tamilnadu 250680  andhrapradesh 154749  karnataka 105599  uttarpradesh 80589 covid19 covid19 coronaviruspandemic,1
1216,number patients currently hospitalized covid19 fallen 35 peak july 24,1
1217,todayinncdc virtual risk communication training held health educators camp key communication stakeholders across 36 states camp fct strengthening nigerias covid19 response activities collaboration takeresponsibility,1
1218,three close family contacts man travelling also tested two negative results third pending treated close contacts checked daily retested develop symptoms day 12 stay,1
1219,study recovered covid patients finds takes average 36 days covid symptoms first appear patient test negative pcr test older age severe symptoms associated longer viral clearance times read,1
1220,latest cdc covidview report shows people 65 continue highest rates covid19associated hospitalizations followed people age 50–64 hospitalization rates cumulative continue increase pandemic continues,1
1221,factchecking joe biden military coronavirus deaths offered vastly larger number mistaking michigan’s numbers military toll,0
1222,americans arm coronavirus panic spreads americans coronavirus,0
1223,uv rays sunlight kill coronavirus,0
1224,pennsylvania actions taken past two weeks including shutting thousands businesses issuing “stayathome” order 19 counties essential thwarting worstcase scenarios reducing future deaths,1
1225,canadian government scolds citizens fully embracing halfmeasures covid19,0
1226,says president donald trump spawned wuhan super virus outbreak code name hyper,0
1227,niño jesús hospital left without covid19 care children young people madrid,0
1228,chief minister issued new curfew timings tomorrow shop timing morning 900 600pm,0
1229,announcing longterm care covid tracker—the comprehensive dataset covid19 longterm care facilities united states,1
1230,coronavirus christmas best time new lockdown measures says oxford expert,1
1231,pleased announce inclusion general hospital anisha alhambra ncdc molecular laboratory network currently 63 laboratories capacity test covid19 ncdclabnetwork takeresponsibility,1
1232,thanks continued advocacy also looking new way describing positivity rate tests per positive rising much may regions good number beginning fall bad,1
1233,disney world reopens hopes inevitable parental deaths inspire future films disney covid19,0
1234,national contact tracing service 1090 close contacts identified 934 contacted selfisolation others contacted,1
1235,rt key feature covid19 outbreak spread even symptoms feel sick – quite sontag…,1
1236,last monday cases hit lowest daily total since march today case number couple thousand cases last week though still 20k,1
1237,indiafightscorona 75 new cases country concentrated 10 statesuts 10 statesuts also account 74 new recoveries maharashtra andhra pradesh karnataka among reporting higher number recoveries new covid19 cases,1
1238,rt cdc works diligently fight respiratory illness front lines including tb covid19 learn g…,1
1239,reopening schools caused flareup contamination france,0
1240,reporters without borders reported government turkmenistan banned word coronavirus people could arrested wearing masks discussing pandemic,0
1241,rt covid19update indias recovery rate amongst ccovid19patients stands 7624 caseatality rate slumped f…,1
1242,obvious large numbers new cases states due testing florida georgia positivity rates well beyond 10 arizona higher positivity rate florida right,1
1243,daily update published we’ve tracked 131 million tests 406k yesterday note track tests state reports important caveats details see,1
1244,us intervention model projects covid infections hospitalizations deaths across united states well models public health interventions contain spread covid save lives,1
1245,worker prince hotel mehdipatnam hyderabad india tested positive coronavirus,0
1246,jamal khashoggi died coronavirus saudi arabia donaldtrump coronavirus saudiarabia jamalkhashoggi,0
1247,anyone help getting surgical masks safety gears needed donation hospitals isolation quarantine centers volunteers working affected areas covid19pakistan,0
1248,day office catch work london computer cleaning keeps equipment safe disinfecting keyboards mice laptops bacteria germs viruses covid19 business coronavirus safetyfirst tech,0
1249,rt covid19 pandemic increases risk perinatal anxiety depression camp domesticviolence critically important s…,1
1250,july 28 cumulative number covid19 cases reported us surpassed 4 million wear mask around people don’t live household stay 6 feet away others camp wash hands often see data,1
1251,every day american elected officials wait lives lose covid mothers brothers sisters fathers grandparents friends coworkers tell elected officials lives matter quick educated decisions necessary fight covid,1
1252,amid whos threatening updates big techbiotechbig pharma politics news promising vaccines coronil hope haman sari ,0
1253,coronavirusupdates cocovid19ndia tracker 31 august 2020 0800 confirmedases 3621245 recovered2774801 766 aactiveses 781975 216 ddeaths4469 18 indiafightscorona indiawillwin staysafe via,1
1254,4c mortality score accurately predicts risk death hospitalized patients covid19 completed admissions,1
1255,nick forbes leader newcastle city council says people meeting city centers late night challenge preventing spread covid19 saying drinks means social distancing goes window kayburley,1
1256,california situation continues math positivenegative ratio stays big assumption could 10k additional positives california would give state secondmost confirmed cases nation,1
1257,italian mp sara burial says bill gates kills people vaccines terminator seeds behind covid19 pandemic,0
1258,pcr test swab length double length flu test,0
1259,number covid19 infection japan 10 times higher officially announced,0
1260,harvard scientist predicts coronavirus infect 70 percent humanity,0
1261,new popular facebook post erroneously cites list medical exports evidence covid19 tests existed prior pandemic didnt,0
1262,“with expanded national case definition camp addition two new laboratories test covid19 ibadan camp ebony states national testing capacity 1500 day applaud health workers camp emergency responders critical time” hmh,1
1263,us president donald trump called philippines president rodrigo duterte ask help solve coronavirus “can’t handle” constituents,0
1264,covid19 “strain flu”,0
1265,doctors pay particular attention patients endocrine disorders diabetes develop covid19 endocrinologists said,1
1266,rapid diagnostic tests coronavirus manipulated show coronavirus infections,0
1267,coronavirus latest time turn,0
1268,satan tata indian industrialist spoke indian economy would bounce back believe experts predicting slowdown,0
1269,maintain social distancing indoors theres reason additional mask top that,0
1270,phase 3 trial bharat biotechs cobain start lucknow gorakhpur dr amish kathak covid19 today ig channel covid19 covid19india pandemic,0
1271,reason us documented covid19 cases world 2020 tested residents faster rate country,0
1272,daily update published we’ve tracked total 831351 tests 95647 yesterday lowest number since 325 note track tests state reports states report tests details see,1
1273,hcp protect others covid19 following facemask dos donts learn,1
1274,fauci says may end 2021 “back degree normality,1
1275,china successfully developed vaccine ready combat coronavirus,0
1276,indiafightscorona benefits healthcare workerspradhan mantra garb kalyan package additional incentive rs 1000 per month paid ashas view significant contribution towards covid19 pandemic related work details,1
1277,deaths blamed coronavirus actually due flu,0
1278,college students risk hospitalized covid19,0
1279,10 pregnant women test positive covid,1
1280,daily update published we’ve tracked 219 million tests 420k yesterday details see,1
1281,1130 pm 23rd april cases state lagos582 fct133 kano73 ogun29 katsina21 osun20 oyo17 edo17 borno12 kwara11 aqua ibom11 kaduna9 gombe9 bauchi8 delta6 ekiti4 ondo3 rivers3 jigawa2 enugu2 niger2 abia2 benue1 anambra1 sokoto1 adamawa1 plateau1,1
1282,85 pcps report covid significantly changed work 77 specialists report,1
1283,models estimate colorado high positive test rate near full icu capacity colorado elevated risk based reopeningsafely metrics,1
1284,breaking news russia’s covid19 vaccine 100 successfully tested ready use,0
1285,don’t put family risk covid19 visiting person call grandparents invite video chat keep loved ones safe staying connected physically distant physicaldistance togetheralone,1
1286,33 aware ongoing clinical trials conducted scientists uk work sister agencies evaluate emerging data use dexamethasone inform public outcomes following scientific review validation,1
1287,resident evil umbrella corporation releases virus infects people raccoon city biological research lab exact logo umbrella corporation found city coronavirus outbreak originated,0
1288,bombay high court mumbai city extended lockdown state maharashtra till april 30 2020,0
1289,population india 135 crores covid19 testing 10 lakh people every day take 1350 days approximately four half years test 135 crore people much time also enough finish country,0
1290,since august 11 contact tracing team identified 4003 close contacts cases 3992 contacted selfisolating completed selfisolation process contacting rest,1
1291,rt pm launched hitech stateoftheart covid19 testing facilities 3 cities scale testing 1…,1
1292,severity covid19 case surabaya indonesia caused global elite conspiracy,0
1293,wondering covid19 got name it’s short coronavirus disease 2019 covid19 caused coronavirus looks like crown take steps slow spread wear mask wash hands often stay 6 feet apart learn,1
1294,per goi recommended use 1 sodium hypochlorite phenolic disinfectants disinfection kindly refer link preparing fresh 1 sodium hypochlorite solution appendix,1
1295,new visit state joe biden mistook michigan’s covid19 numbers military toll,0
1296,compared state local aid proposed coronavirus relief bill debt said incurred 2017 tax bill comparison merit missing context,0
1297,release date ‘girl pearl earring vs predator’ delayed october due coronavirus,0
1298,bill gates world bank lost billions trump amid coronavirus outbreak,0
1299,hydroxychloroquine founded 100 inkalonji seeds take 7 kanji seed honey mix hot water take fast prevent attacked fromcovid19 coronavirus please guys share information friends family,0
1300,rest new zealand rest new zealand go alert level 2 12 noon wednesday 12 august still able go work school physical distancing wear masks public,1
1301,latest updates directorgeneral health⁣ ⁣ • new cases covid19 report new zealand today⁣ ⁣ • means new zealand’s combined total confirmed probable cases remains 1503 1153 confirmed cases covid19⁣,1
1302,coronavirus lives 12 hours metal surfaces,0
1303,covid19 death toll exaggerated state instructed anyone didnt die gun shot wound car accident listed coronavirus victim,0
1304, dogs return regular dog activities alert level 2 ,1
1305,video showing pile corpses italy,0
1306,coronavirus mutate donald trump lookalike donaldtrump virus,0
1307,indiafightscorona pie chart shows overall percentage covid cases three different categories 7592 total cases recovered discharged 2224 total cases active 184 total cases deaths secretary,1
1308,everyone reacts differently stressful situations finding ways practice selfcare help reduce stress covid19 pandemic find ways cope stress,1
1309,photo shared hundreds times multiple posts facebook twitter alongside claim shows placard message congratulating sri lankan leaders eradicating novel coronavirus,0
1310,utah continues stayathome hospitals become overloaded however distancing relaxed potential 31k hospitalizations overwhelming system may 5th learn,1
1311,coronavirusupdates cocovid19ndia tracker 9 september 2020 0800 confirmedases 4370128 recovered3398844 778 aactiveses 897394 205 ddeaths3890 17 indiafightscorona indiawillwin staysafe via,1
1312,although number covid19 cases states continued decline last 7 days rate decline slowing covid19 widespread many areas camp 6 states reported 10k new cases wear mask stay 6 ft others camp wash hands,1
1313,todays update first produced team volunteers thanks everyone helped data entry today team volunteers numbers updated every hours see latest numbers states current us current tabs,1
1314,total number confirmed cases remains 1205 number report world health organization,1
1315,president trump urged people ingest inject disinfectants treatment coronavirus,0
1316,information cdc partner tribal communities respond covid19 visit,1
1317,essential services include 1 stores camp market stalls selling food 2 pharmacies 3 banks 4 public transportation services must provide hand sanitizer handwashing facilities customers camp employees enforce social distancing clean disinfect surfaces frequently,1
1318,kenyan electoral commission iec hinted postponing 2022 general elections,0
1319,account discharge policy second covid19 testing mildvery mildpresymptomaticasymptomatic cases severe covid19 cases including immunecompromised cases tested rtpcr discharge,1
1320,vaccines novel coronavirus dangerous moreover mutation virus make ineffective,0
1321,today 716 positive covid19 cases gurugram haryana covid19 covid covid19 covid19 covid19india covidupdates coronavirus coronaupdates coronavirusindia coronavirusupdates coronaviruspandemic,1
1322,poll finds 38 americans say drink corona beer virus,0
1323,huge job loss doctors dentists covid,1
1324,covid19 infected meat packers us health care workers,0
1325,states release hospitalization rates crucial data public deserves know we’re glad oregon reversed decision drop hospitalization data reporting public needs available information,1
1326,based recommendations others need least 500k tests per day us adjusted population thats 150 tests per 100k ppl states averaged 150 tests per 100k people june,1
1327,picture showing dead italian doctors operating theater succumbing covid19,0
1328,news government confirms dominic cummings selflessly travelled length country lockdown help build nation’s herd immunity,0
1329,rt covid19 update maharashtrakarnataka andhra pradesh uttar pradesh camp tamil nadu contribute 6035 total act…,1
1330,serological survey month august delhi begins today remember — per july’s survey 11000 samples 1 4 delhiites approx 24 antibodies coronavirus covid19,0
1331,rt looking information covid19 testing find latest – including get test community – update…,1
